File Name,LM_19DEC22_Zymo.pcrd,,,,,
Created By User,admin,,,,,
Notes,Wastewater zymo extracts ran on N1,,,,,
ID,,,,,,
Run Started,12/19/2022 16:56:38 UTC,,,,,
Run Ended,12/19/2022 18:11:35 UTC,,,,,
Sample Vol,20,,,,,
Lid Temp,95,,,,,
Protocol File Name,SARS-CoV-2 TaqPath Protocol.prcl,,,,,
Plate Setup File Name,LM_19DEC22_Zymo.pltd,,,,,
Base Serial Number,CT053861,,,,,
Optical Head Serial Number,786BR06571,,,,,
CFX Maestro Version,5.2.008.0222. ,,,,,
,,,,,,
Well group,All Wells,,,,,
Amplification step,5,,,,,
Melt step,,,,,,
,,,,,,
,,,,,,
Well,Fluor,Target,Content,Sample,Cq,Starting Quantity (SQ)
A01,FAM,N1,Unkn,NO_207,31.0669460733019,NaN
A02,FAM,N1,Unkn,NO_207,30.929840366232,NaN
A03,FAM,N1,Unkn,NO_207,30.6420210232935,NaN
A05,FAM,N1,Unkn,MI_207,33.5459852737279,NaN
A06,FAM,N1,Unkn,MI_207,33.7052710621027,NaN
A07,FAM,N1,Unkn,MI_207,33.6310944449993,NaN
A09,FAM,N1,Unkn,CC_207,32.4195284322818,NaN
A10,FAM,N1,Unkn,CC_207,32.5134860169555,NaN
A11,FAM,N1,Unkn,CC_207,32.361786615619,NaN
A13,FAM,N1,Unkn,NO_215,39.4512625887762,NaN
A14,FAM,N1,Unkn,NO_215,36.922966601331,NaN
A15,FAM,N1,Unkn,NO_215,39.395839895099,NaN
A17,FAM,N1,Unkn,MI_215,34.1371733665405,NaN
A18,FAM,N1,Unkn,MI_215,33.4808128525057,NaN
A19,FAM,N1,Unkn,MI_215,33.6104382073862,NaN
A21,FAM,N1,Unkn,CC_215,35.8491924292006,NaN
A22,FAM,N1,Unkn,CC_215,35.2163798787467,NaN
A23,FAM,N1,Unkn,CC_215,34.7804078104404,NaN
B01,FAM,N1,Unkn,NO_223,36.4676158867013,NaN
B02,FAM,N1,Unkn,NO_223,36.7119123788849,NaN
B03,FAM,N1,Unkn,NO_223,36.4394529859842,NaN
B05,FAM,N1,Unkn,MI_223,34.621148290661,NaN
B06,FAM,N1,Unkn,MI_223,34.6506749935585,NaN
B07,FAM,N1,Unkn,MI_223,34.4730841259131,NaN
B09,FAM,N1,Unkn,CC_223,33.875127091973,NaN
B10,FAM,N1,Unkn,CC_223,33.6755902001373,NaN
B11,FAM,N1,Unkn,CC_223,33.8394598208242,NaN
B13,FAM,N1,Unkn,NO_231,37.7412256185118,NaN
B14,FAM,N1,Unkn,NO_231,36.7651569564264,NaN
B15,FAM,N1,Unkn,NO_231,37.193056742387,NaN
B17,FAM,N1,Unkn,MI_231,34.3928901722681,NaN
B18,FAM,N1,Unkn,MI_231,34.6504237217682,NaN
B19,FAM,N1,Unkn,MI_231,34.2662400236216,NaN
B21,FAM,N1,Unkn,CC_232,35.690894736347,NaN
B22,FAM,N1,Unkn,CC_232,35.5494150626593,NaN
B23,FAM,N1,Unkn,CC_232,35.6874134186007,NaN
C01,FAM,N1,Unkn,NO_208,34.452507045073,NaN
C02,FAM,N1,Unkn,NO_208,35.1200451467848,NaN
C03,FAM,N1,Unkn,NO_208,34.6701264987851,NaN
C05,FAM,N1,Unkn,MI_208,NaN,NaN
C06,FAM,N1,Unkn,MI_208,NaN,NaN
C07,FAM,N1,Unkn,MI_208,35.9551059026719,NaN
C09,FAM,N1,Unkn,CC_208,34.2718356250039,NaN
C10,FAM,N1,Unkn,CC_208,34.6188509933368,NaN
C11,FAM,N1,Unkn,CC_208,34.2720422682101,NaN
C13,FAM,N1,Unkn,NO_216,37.3420664137427,NaN
C14,FAM,N1,Unkn,NO_216,36.0993248532237,NaN
C15,FAM,N1,Unkn,NO_216,36.6898948295548,NaN
C17,FAM,N1,Unkn,MI_216,34.6194575698181,NaN
C18,FAM,N1,Unkn,MI_216,34.1591130415298,NaN
C19,FAM,N1,Unkn,MI_216,34.9136625629058,NaN
C21,FAM,N1,Unkn,CC_216,35.6948757251397,NaN
C22,FAM,N1,Unkn,CC_216,35.2159777417836,NaN
C23,FAM,N1,Unkn,CC_216,37.0426957064275,NaN
D01,FAM,N1,Unkn,NO_224,34.2747888161504,NaN
D02,FAM,N1,Unkn,NO_224,33.8830553436964,NaN
D03,FAM,N1,Unkn,NO_224,34.0820851795811,NaN
D05,FAM,N1,Unkn,MI_224,33.503813244532,NaN
D06,FAM,N1,Unkn,MI_224,34.0082460614345,NaN
D07,FAM,N1,Unkn,MI_224,34.079506590036,NaN
D09,FAM,N1,Unkn,CC_224,36.8822356331812,NaN
D10,FAM,N1,Unkn,CC_224,NaN,NaN
D11,FAM,N1,Unkn,CC_224,37.435112347637,NaN
D13,FAM,N1,Unkn,NO_232,36.8114060991639,NaN
D14,FAM,N1,Unkn,NO_232,37.90383408514,NaN
D15,FAM,N1,Unkn,NO_232,36.5201389792984,NaN
