File Name,LM_09DEC22_Zymo.pcrd,,,,,
Created By User,admin,,,,,
Notes,Zymo wastewater extracts. Blank is PCR H2O,,,,,
ID,,,,,,
Run Started,12/09/2022 18:06:36 UTC,,,,,
Run Ended,12/09/2022 19:21:14 UTC,,,,,
Sample Vol,20,,,,,
Lid Temp,95,,,,,
Protocol File Name,SARS-CoV-2 TaqPath Protocol.prcl,,,,,
Plate Setup File Name,LM_09DEC22_Zymo.pltd,,,,,
Base Serial Number,CT053861,,,,,
Optical Head Serial Number,786BR06571,,,,,
CFX Maestro Version,5.2.008.0222. ,,,,,
,,,,,,
Well group,All Wells,,,,,
Amplification step,5,,,,,
Melt step,,,,,,
,,,,,,
,,,,,,
Well,Fluor,Target,Content,Sample,Cq,Starting Quantity (SQ)
A01,FAM,N1,Unkn,NO_106,NaN,NaN
A02,FAM,N1,Unkn,NO_106,NaN,NaN
A03,FAM,N1,Unkn,NO_106,NaN,NaN
A04,FAM,N1,Unkn,MI_106,34.2831742371705,NaN
A05,FAM,N1,Unkn,MI_106,33.9270826046835,NaN
A06,FAM,N1,Unkn,MI_106,34.0825962871511,NaN
A07,FAM,N1,Unkn,CC_106,35.4010894932988,NaN
A08,FAM,N1,Unkn,CC_106,36.0425846556265,NaN
A09,FAM,N1,Unkn,CC_106,35.5540993709003,NaN
A10,FAM,N1,Unkn,NO_114,35.0392996927352,NaN
A11,FAM,N1,Unkn,NO_114,35.9631870608413,NaN
A12,FAM,N1,Unkn,NO_114,35.8352356527451,NaN
A13,FAM,N1,Unkn,NO_155,NaN,NaN
A14,FAM,N1,Unkn,NO_155,NaN,NaN
A15,FAM,N1,Unkn,NO_155,NaN,NaN
A16,FAM,N1,Unkn,MI_155,35.0195930173569,NaN
A17,FAM,N1,Unkn,MI_155,34.8110954988226,NaN
A18,FAM,N1,Unkn,MI_155,35.1084093030916,NaN
A19,FAM,N1,Unkn,CC_155,36.0780581556982,NaN
A20,FAM,N1,Unkn,CC_155,37.5934237907156,NaN
A21,FAM,N1,Unkn,CC_155,36.3155229884736,NaN
A22,FAM,N1,Unkn,NO_205,35.7499928630006,NaN
A23,FAM,N1,Unkn,NO_205,36.8512889278189,NaN
A24,FAM,N1,Unkn,NO_205,36.5531990820146,NaN
C01,FAM,N1,Unkn,NO_107,36.4154418503999,NaN
C02,FAM,N1,Unkn,NO_107,37.2935355028738,NaN
C03,FAM,N1,Unkn,NO_107,37.9161331328942,NaN
C04,FAM,N1,Unkn,MI_107,33.6624692058154,NaN
C05,FAM,N1,Unkn,MI_107,34.322095076827,NaN
C06,FAM,N1,Unkn,MI_107,33.7240931906361,NaN
C07,FAM,N1,Unkn,CC_107,34.7265489006095,NaN
C08,FAM,N1,Unkn,CC_107,35.7200611229786,NaN
C09,FAM,N1,Unkn,CC_107,35.0482096399595,NaN
C10,FAM,N1,Unkn,MI_114,35.3065819021933,NaN
C11,FAM,N1,Unkn,MI_114,35.2024938936162,NaN
C12,FAM,N1,Unkn,MI_114,34.7551832212251,NaN
C13,FAM,N1,Unkn,NO_156,38.3395277479415,NaN
C14,FAM,N1,Unkn,NO_156,39.2860597627576,NaN
C15,FAM,N1,Unkn,NO_156,38.323699548992,NaN
C16,FAM,N1,Unkn,MI_156,35.0526127326204,NaN
C17,FAM,N1,Unkn,MI_156,35.3758691337936,NaN
C18,FAM,N1,Unkn,MI_156,35.8875036029984,NaN
C19,FAM,N1,Unkn,CC_156,35.4756516992898,NaN
C20,FAM,N1,Unkn,CC_156,35.7467675423497,NaN
C21,FAM,N1,Unkn,CC_156,36.0810850857971,NaN
C22,FAM,N1,Unkn,MI_205,35.5270008375868,NaN
C23,FAM,N1,Unkn,MI_205,35.4775544937452,NaN
C24,FAM,N1,Unkn,MI_205,35.4986502444368,NaN
E01,FAM,N1,Unkn,NO_108,35.8912185144481,NaN
E02,FAM,N1,Unkn,NO_108,35.5619566424413,NaN
E03,FAM,N1,Unkn,NO_108,35.7187280879892,NaN
E04,FAM,N1,Unkn,MI_108,35.3091415578713,NaN
E05,FAM,N1,Unkn,MI_108,35.7023591376003,NaN
E06,FAM,N1,Unkn,MI_108,35.0949580286162,NaN
E07,FAM,N1,Unkn,CC_108,34.5357116086322,NaN
E08,FAM,N1,Unkn,CC_108,33.5621507217922,NaN
E09,FAM,N1,Unkn,CC_108,33.0983017157428,NaN
E10,FAM,N1,Unkn,CC_114,NaN,NaN
E11,FAM,N1,Unkn,CC_114,NaN,NaN
E12,FAM,N1,Unkn,CC_114,NaN,NaN
E13,FAM,N1,Unkn,NO_199,34.7167037362087,NaN
E14,FAM,N1,Unkn,NO_199,35.4282068253853,NaN
E15,FAM,N1,Unkn,NO_199,34.5966442587494,NaN
E16,FAM,N1,Unkn,MI_199,32.4426272805935,NaN
E17,FAM,N1,Unkn,MI_199,32.2753610267053,NaN
E18,FAM,N1,Unkn,MI_199,32.2886017024195,NaN
E19,FAM,N1,Unkn,CC_199,34.0767461293178,NaN
E20,FAM,N1,Unkn,CC_199,33.9340315569592,NaN
E21,FAM,N1,Unkn,CC_199,34.118825887567,NaN
E22,FAM,N1,Unkn,CC_205,35.0962404999636,NaN
E23,FAM,N1,Unkn,CC_205,34.6778255451104,NaN
E24,FAM,N1,Unkn,CC_205,34.3130989768402,NaN
G01,FAM,N1,Unkn,NO_109,36.8259453626943,NaN
G02,FAM,N1,Unkn,NO_109,36.8831409188853,NaN
G03,FAM,N1,Unkn,NO_109,36.9961948269082,NaN
G04,FAM,N1,Unkn,MI_109,36.8249149048141,NaN
G05,FAM,N1,Unkn,MI_109,36.3609282803888,NaN
G06,FAM,N1,Unkn,MI_109,37.0289600523509,NaN
G07,FAM,N1,Unkn,CC_109,35.75345110833,NaN
G08,FAM,N1,Unkn,CC_109,35.2373034540552,NaN
